Laptop_name,Price,Rating,Reviews,Processor
Acer Aspire Lite AMD Ryzen 7 Octa Core 7730U - (16 GB/512 GB SSD/Windows 11 Home) AL15-41 Thin and Lig...,49990,4,322 Ratings & 33 Reviews,AMD Ryzen 7 Octa Core Processor
DELL 15 Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/Windows 11 Home) 3520 Thin and Light Laptop,47990,4.1,369 Ratings & 17 Reviews,Intel Core i5 Processor (12th Gen)
Lenovo IdeaPad Slim 3 Intel Core i5 12th Gen 12450H - (16 GB/512 GB SSD/Windows 11 Home) IdeaPad Slim ...,47390,4.2,123 Ratings & 9 Reviews,Intel Core i5 Processor (12th Gen)
HP Backlit Intel Core i5 12th Gen 1235U - (8 GB/512 GB SSD/Windows 11 Home) 15s-fy5002TU Thin and Ligh...,44990,4.2,"7,704 Ratings & 362 Reviews",Intel Core i5 Processor (12th Gen)
ASUS Vivobook Go 14 (2025) with Office 2024 + M365 Basic* AMD Ryzen 5 Quad Core 7520U - (16 GB/512 GB ...,41990,4.2,"1,179 Ratings & 81 Reviews",AMD Ryzen 5 Quad Core Processor
HP MSO 2024 Intel Core i5 13th Gen 1334U - (16 GB/512 GB SSD/Windows 11 Home) 15-fd0467TU Thin and Lig...,54990,4.2,125 Ratings & 7 Reviews,Intel Core i5 Processor (13th Gen)
CHUWI Intel Celeron Quad Core 12th Gen N100 - (8 GB/256 GB SSD/Windows 11 Home) GemiBook X_Pro Laptop,18990,4.1,708 Ratings & 130 Reviews,Intel Celeron Quad Core Processor (12th Gen)
Lenovo Intel Core i5 12th Gen 1235U - (8 GB/512 GB SSD/Windows 11 Home) G3 IAP Thin and Light Laptop,41990,4.3,70 Ratings & 7 Reviews,Intel Core i5 Processor (12th Gen)
Acer Aspire 5 15 Intel Core i5 13th Gen 1335U - (16 GB/512 GB SSD/Windows 11 Home) A515-58M-56E0 Thin ...,48990,4.3,41 Ratings & 3 Reviews,Intel Core i5 Processor (13th Gen)
HP AMD Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) 15s- eq2223AU Thin and Light Laptop,46890,4.3,"1,169 Ratings & 76 Reviews",AMD Ryzen 5 Hexa Core Processor
HP 15s AMD Ryzen 5 Quad Core 7520U - (8 GB/512 GB SSD/Windows 11 Home) 15-fc0028AU Thin and Light Lapt...,49900,4.1,228 Ratings & 14 Reviews,AMD Ryzen 5 Quad Core Processor
CHUWI Intel Celeron Dual Core 11th Gen N4020 - (8 GB/256 GB SSD/Windows 11 Home) HeroBook Pro Laptop,17990,3.7,"1,652 Ratings & 202 Reviews","Light weight, Portable Laptop
RAM/Storage: 8GB LPDDR4 Ram, 256GB M.2 SSD Storage"
HP Intel Core i5 12th Gen 1235U - (8 GB/1 TB SSD/Windows 11 Home) 15s-fq5331TU Thin and Light Laptop,48985,4.2,72 Ratings & 2 Reviews,Intel Core i5 Processor (12th Gen)
ASUS Vivobook 15 Intel Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) X1504ZA-NJ542WS Thin and ...,47999,3.1,17 Ratings & 2 Reviews,Intel Core i5 Processor (12th Gen)
ASUS TUF Gaming F15 - AI Powered Gaming Intel Core i5 11th Gen 11260H - (8 GB/512 GB SSD/Windows 11 Ho...,48990,4.3,"7,654 Ratings & 596 Reviews",Intel Core i5 Processor (11th Gen)
MSI Modern 14 Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/Windows 11 Home) Modern 14 C12MO-1212IN...,44990,4.4,287 Ratings & 28 Reviews,Intel Core i5 Processor (12th Gen)
HP 15s Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) 15-fd0018TU Thin and Light Lap...,47890,4.2,511 Ratings & 32 Reviews,Intel Core i3 Processor (13th Gen)
"ASUS ASUS Vivobook 14 (2025) with Office 2024 + M365 Basic*, Intel Core i5 13th Gen 1335U - (16 GB/512...",48990,N/A,N/A,Intel Core i5 Processor (13th Gen)
Lenovo ThinkBook 15 G4 Intel Core i5 12th Gen 1235U - (8 GB/512 GB SSD/Windows 11 Home) TB15 G4 IAP Th...,48990,4.1,198 Ratings & 18 Reviews,Intel Core i5 Processor (12th Gen)
HP AMD Ryzen 5 Quad Core 7520U - (8 GB/512 GB SSD/Windows 11 Home) 14-hr0001AU Thin and Light Laptop,48990,4.1,28 Ratings & 2 Reviews,AMD Ryzen 5 Quad Core Processor
Lenovo ThinkBook 15 G5 AMD Ryzen 5 Hexa Core 7530U - (8 GB/512 GB SSD/Windows 11 Home) Think Book 15 G...,49999,4.3,185 Ratings & 15 Reviews,AMD Ryzen 5 Hexa Core Processor
Lenovo IdeaPad Slim 3 AMD Ryzen 5 Hexa Core 5625U - (16 GB/512 GB SSD/Windows 11 Home) IdeaPad Slim 3 ...,42690,4,5 Ratings & 3 Reviews,AMD Ryzen 5 Hexa Core Processor
MSI AMD Ryzen 5 Hexa Core 7530U - (16 GB/512 GB SSD/Windows 11 Home) Modern 14 C7M-283IN Business Lapt...,44990,4.2,22 Ratings & 5 Reviews,AMD Ryzen 5 Hexa Core Processor
Acer Aspire 3 Intel Core i7 12th Gen 1255U - (16 GB/512 GB SSD/Windows 11 Home) A324-51 Thin and Light...,46990,4.3,733 Ratings & 49 Reviews,Intel Core i7 Processor (12th Gen)
HP AMD Ryzen 7 Octa Core 5700U - (16 GB/512 GB SSD/Windows 11 Home) 15s-EQ2084AU Laptop,49150,4.1,38 Ratings & 3 Reviews,AMD Ryzen 7 Octa Core Processor
Acer Intel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) AL15-51 Laptop,45990,4.1,58 Ratings & 3 Reviews,Intel Core i5 Processor (11th Gen)
Acer Aspire 5 15 Intel Core i3 13th Gen 31305 U - (8 GB/512 GB SSD/Windows 11 Home) A515-58P Thin and ...,48500,4.1,27 Ratings & 3 Reviews,Intel Core i3 Processor (13th Gen)
